DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
iy1.wav	 3.466	 0.000	 0	 16000	-0.0080
 iy2.wav	 3.269	 0.000	 0	 16000	-0.0080
 s2.wav	 4.500	 0.000	 0	 16000	0.0000
 iy10.wav	 2.382	 0.000	 0	 16000	-0.0080
 iy20.wav	 1.485	 0.000	 0	 16000	-0.0080
 iy_false_1.wav	 2.516	 0.000	 0	 16000	-0.0040
 iy1_1.wav	 3.466	 0.000	 0	 16000	-0.0080
 iyg_false_1.wav	 2.515	 0.000	 0	 16000	-0.0040
 iy_false_1.wav	 2.516	 0.000	 0	 16000	-0.0040
 iy_false_2.wav	 2.097	 0.000	 0	 16000	-0.0040
 iyg_false_2.wav	 1.256	 0.000	 0	 16000	-0.0040
 iy1_1.wav	 3.466	 0.000	 0	 16000	-0.0080
 iy_false_1.wav	 2.925	 0.000	 0	 16000	-0.0080
 iyg_false_1.wav	 2.544	 0.000	 0	 16000	-0.0080
 iy_false_1.wav	 2.925	 0.000	 0	 16000	-0.0080
 iyg_false_1.wav	 2.544	 0.000	 0	 16000	-0.0080
 iy1_1.wav	 3.466	 0.000	 0	 16000	-0.0080
 iy1_1.wav	 3.466	 0.000	 0	 16000	-0.0080
 iy1_2.wav	 3.269	 0.000	 0	 16000	-0.0080
 
